architect,buildings,last,flag
Lohan Anderson,1,2009,gt1980
Lohan Associates,2,2001,gt1980
Lothan Van Hook Destefano Architecture,1,2018,gt1980
Louis H. Sullivan,1,1903,lt1980
Lucien Lagrange Architects,11,2012,gt1980
Ludwig Mies van der Rohe,11,1974,lt1980
"Mann, Gin, Ebel, & Frazier",4,2003,gt1980
Mark McKinney,1,2008,gt1980
Marshall and Fox,5,1929,lt1980
Meister & Volpe,2,1974,lt1980
Mid-Continent Construction,1,1962,lt1980
Milton M. Schwartz,1,1954,lt1980
Milton Schwartz & Associates,1,1960,lt1980
Minoru Yamasaki Associates,1,1972,lt1980
Moceri + Roszak,1,2017,gt1980
Moriyama & Teshima Architects,1,1986,gt1980
Morris Adjmi Architects,2,2021,gt1980
Morris L. Bein,1,1929,lt1980
Murgatroyd & Ogden,1,1924,lt1980
Murphy/Jahn Architects,7,2008,gt1980
N/A,18,2019,gt1980
Naess & Murphy,2,1962,lt1980
Nagle Hartray Danker Kagan McKay Penney Architects,1,1990,gt1980
Nagle Hartray Danker Kagan McKay Penney Architects Ltd.,1,2001,gt1980
Nimmons & Co.,1,1926,lt1980
OKW Architects,1,2015,gt1980
"Optima, Inc.",1,2014,gt1980
OWP&P Architects,2,2003,gt1980
Pappageorge Haymes Partners,31,2018,gt1980
Pei Cobb Freed & Partners,1,2005,gt1980
Pelli Clarke Pelli Architects,2,2019,gt1980
Perkins+Will,26,2019,gt1980
Pickard Chilton,2,2017,gt1980
PPKS,2,2004,gt1980
"Rabun Rasche Rector & Reece, Architects",1,1999,gt1980
Rafael Viñoly Architects,2,2019,gt1980
Rapp & Rapp,3,1928,lt1980
Reinheimer & Associates,1,1963,lt1980
Ricardo Bofill Taller de Arquitectura,2,2003,gt1980
Richard Raggi & Associates,1,1963,lt1980
Rissman & Hirschfield,1,1928,lt1980
Robert S. DeGolyer,2,1929,lt1980
Roger Ferris + Partners,1,2022,gt1980
Roszak/ADC,1,2008,gt1980
Samuel N. Crowen & Associates,1,1929,lt1980
Schiff & Freides,3,1976,lt1980
"Schipporeit, Inc.",1,1986,gt1980
Schipporeit-Heinrich Associates,1,1968,lt1980
"Schmidt, Garden & Erikson",1,1964,lt1980
"Schmidt, Garden & Martin",1,1906,lt1980
Shaw & Associates,2,1989,gt1980
"Shaw, Metz and Associates",4,1964,lt1980
"Shepley, Rutan, and Coolidge",1,1911,lt1980
Sidney Morris & Associates,1,1964,lt1980
"Simpson-Peck, Inc.",1,1963,lt1980
"Skidmore, Owings & Merrill LLP",43,2018,gt1980
Solomon & Cordwell,4,1971,lt1980
Solomon Cordwell Buenz,60,2019,gt1980
Studio Gang,4,2020,gt1980
Studio Gang ,1,2016,gt1980
Tange Associates,1,1990,gt1980
Thielbar & Fugard,2,1930,lt1980
Thomas E. Stanley,1,1975,lt1980
"Thompson, Ventulett, Stainback and Associates",1,1998,gt1980
Tod Williams Billie Tsien Architects,2,2021,gt1980
Valerio Dewalt Train Associates,5,2018,gt1980
Vitzthum & Burns,3,1930,lt1980
VOA Associates,5,2016,gt1980
Walter W. Ahlschlager,2,1929,lt1980
Warman Olsen Warman,1,2003,gt1980
"Weese, Seegers, Hickey, Weese",1,1983,gt1980
William B. Tabler Architects,1,1991,gt1980
William Strippelman,1,1911,lt1980
"William W. Bond, Jr. & Associates",2,1968,lt1980
ZGF Architects LLP,1,2012,gt1980
